FIPS,STNAME,Contribution,Count_Contribution
39001,Ohio,5668,32
39003,Ohio,126914,427
39005,Ohio,92961,428
39007,Ohio,53554,338
39009,Ohio,107200,563
39011,Ohio,39151,172
39013,Ohio,102991,618
39015,Ohio,13882,126
39017,Ohio,556248,1832
39019,Ohio,23708,137
39021,Ohio,111602,451
39023,Ohio,132432,924
39025,Ohio,159203,752
39027,Ohio,112064,530
39029,Ohio,123912,447
39031,Ohio,35921,158
39033,Ohio,34875,384
39035,Ohio,3787316,6555
39037,Ohio,33967,138
39039,Ohio,126370,238
39041,Ohio,1805811,3413
39043,Ohio,131862,556
39045,Ohio,152656,920
39047,Ohio,30380,47
39049,Ohio,22339200,12371
39051,Ohio,18947,62
39053,Ohio,54973,159
39055,Ohio,261129,887
39057,Ohio,343060,950
39059,Ohio,78501,160
39061,Ohio,1670374,3643
39063,Ohio,242054,446
39065,Ohio,9283,91
39067,Ohio,5645,56
39069,Ohio,750,11
39071,Ohio,115,3
39073,Ohio,2040,17
39075,Ohio,22559,52
39077,Ohio,3415,38
39079,Ohio,36335,213
39081,Ohio,105246,363
39083,Ohio,114756,178
39085,Ohio,10460,87
39087,Ohio,27194,99
39089,Ohio,137303,571
39091,Ohio,13874,78
39093,Ohio,304647,1414
39095,Ohio,532766,1416
39097,Ohio,2362,24
39099,Ohio,335040,1494
39101,Ohio,1575,26
39103,Ohio,254382,713
39105,Ohio,6693,76
39107,Ohio,8035,30
39109,Ohio,32455,141
39111,Ohio,16195,78
39113,Ohio,534700,1119
39115,Ohio,44240,82
39117,Ohio,18246,53
39119,Ohio,112788,478
39121,Ohio,425,4
39123,Ohio,83257,402
39125,Ohio,30298,37
39127,Ohio,8350,122
39129,Ohio,2400,10
39131,Ohio,11527,67
39133,Ohio,324026,929
39135,Ohio,3757,32
39137,Ohio,23082,54
39139,Ohio,27947,118
39141,Ohio,525,8
39143,Ohio,5095,37
39145,Ohio,53314,249
39147,Ohio,56850,178
39149,Ohio,2834,16
39151,Ohio,391519,1158
39153,Ohio,1148221,1558
39155,Ohio,217760,710
39157,Ohio,66846,219
39161,Ohio,4125,24
39163,Ohio,1950,6
39165,Ohio,227485,424
39167,Ohio,88477,460
39169,Ohio,6095,31
39171,Ohio,9150,16
39173,Ohio,248567,927
39175,Ohio,13880,19
39159,Ohio,0,0
