FIPS,STNAME,Contribution
39001,Ohio," 5,668.00 "
39003,Ohio," 126,913.76 "
39005,Ohio," 92,961.09 "
39007,Ohio," 53,554.21 "
39009,Ohio," 107,200.13 "
39011,Ohio," 39,151.29 "
39013,Ohio," 102,990.61 "
39015,Ohio," 13,882.38 "
39017,Ohio," 556,248.29 "
39019,Ohio," 23,707.50 "
39021,Ohio," 111,602.47 "
39023,Ohio," 132,431.51 "
39025,Ohio," 159,203.34 "
39027,Ohio," 112,064.41 "
39029,Ohio," 123,911.54 "
39031,Ohio," 35,920.54 "
39033,Ohio," 34,875.08 "
39035,Ohio," 3,787,316.41 "
39037,Ohio," 33,966.90 "
39039,Ohio," 126,369.89 "
39041,Ohio," 1,805,811.12 "
39043,Ohio," 131,861.97 "
39045,Ohio," 152,656.01 "
39047,Ohio," 30,380.00 "
39049,Ohio," 22,339,200.21 "
39051,Ohio," 18,947.00 "
39053,Ohio," 54,973.00 "
39055,Ohio," 261,128.82 "
39057,Ohio," 343,059.57 "
39059,Ohio," 78,500.53 "
39061,Ohio," 1,670,374.14 "
39063,Ohio," 242,053.73 "
39065,Ohio," 9,283.42 "
39067,Ohio," 5,645.00 "
39069,Ohio, 750.00 
39071,Ohio, 115.00 
39073,Ohio," 2,040.00 "
39075,Ohio," 22,558.73 "
39077,Ohio," 3,415.00 "
39079,Ohio," 36,334.75 "
39081,Ohio," 105,245.64 "
39083,Ohio," 114,756.10 "
39085,Ohio," 10,459.58 "
39087,Ohio," 27,194.00 "
39089,Ohio," 137,302.54 "
39091,Ohio," 13,873.99 "
39093,Ohio," 304,646.67 "
39095,Ohio," 532,765.58 "
39097,Ohio," 2,362.00 "
39099,Ohio," 335,040.35 "
39101,Ohio," 1,575.00 "
39103,Ohio," 254,382.20 "
39105,Ohio," 6,693.00 "
39107,Ohio," 8,035.00 "
39109,Ohio," 32,455.00 "
39111,Ohio," 16,195.00 "
39113,Ohio," 534,700.02 "
39115,Ohio," 44,239.66 "
39117,Ohio," 18,246.44 "
39119,Ohio," 112,788.04 "
39121,Ohio, 425.00 
39123,Ohio," 83,257.14 "
39125,Ohio," 30,298.00 "
39127,Ohio," 8,350.00 "
39129,Ohio," 2,400.00 "
39131,Ohio," 11,527.00 "
39133,Ohio," 324,025.66 "
39135,Ohio," 3,757.00 "
39137,Ohio," 23,082.00 "
39139,Ohio," 27,947.00 "
39141,Ohio, 525.00 
39143,Ohio," 5,095.00 "
39145,Ohio," 53,314.10 "
39147,Ohio," 56,849.72 "
39149,Ohio," 2,834.24 "
39151,Ohio," 391,519.14 "
39153,Ohio," 1,148,221.37 "
39155,Ohio," 217,759.94 "
39157,Ohio," 66,846.22 "
39161,Ohio," 4,125.00 "
39163,Ohio," 1,950.00 "
39165,Ohio," 227,485.10 "
39167,Ohio," 88,476.93 "
39169,Ohio," 6,094.60 "
39171,Ohio," 9,150.00 "
39173,Ohio," 248,566.64 "
39175,Ohio," 13,880.00 "
